sweep,n,k_max,mean_seconds,std_seconds
n,50,10,0.027390,0.000753
n,100,10,0.057037,0.000535
n,200,10,0.117938,0.000369
n,400,10,0.248734,0.002593
n,800,10,0.535447,0.002241
n,50,20,0.045528,0.000751
n,100,20,0.103266,0.001083
n,200,20,0.219496,0.001070
n,400,20,0.510551,0.030695
n,800,20,1.058531,0.034521
k,200,5,0.065150,0.000430
k,200,10,0.117514,0.000449
k,200,20,0.224237,0.003694
k,200,40,0.415149,0.002431
k,200,80,0.725172,0.004023
