method,reachable_max_abs,reachable_q95_abs,reachable_median_abs,fit_seconds,boundary_f1,k_sel
quadrature,0.000000,0.000000,0.000000,0.0933,0.2857,6
laplace,1.234732,1.187569,0.980228,0.0492,0.2857,6
jj,1.264972,1.215806,1.001961,0.0714,0.5000,3
ep,14.501868,14.141053,12.680032,0.0592,0.5000,7
pg-vb,1.264972,1.215806,1.001961,0.0716,0.5000,3
