method,max_abs_block_log_evidence_error,fit_seconds,boundary_f1,k_sel
quadrature,0.000000,0.1082,0.2857,6
laplace,4.080908,0.0663,0.2857,6
jj,4.075688,0.0871,0.5000,3
ep,17.654265,0.0768,0.5000,7
pg_vb,4.075688,0.0898,0.5000,3
