check,passed,observed
result id,True,RES-BB-SYN-006
protocol id,True,EPR-BB-015
full mode,True,full
approved flag,True,True
plan hash,True,3b1e8d937a892ba29b2c99f7c7efaacc41001aaf6f22c56be7838c29906f70ab
pilot approval hash,True,3cd660ccbc660a8a2300405fa3dd0af4cde537a50cf35392ceacb2cdeab117e0
clean relevant paths,True,True
record count,True,400
environment hash length,True,2bb8cd82f87f01c2be2c4ed673281ba8bf51e6a74b85856d09e05379c21482f7
