n,k_max,mean_seconds,std_seconds
50,10,0.035561,0.000199
100,10,0.073740,0.000410
200,10,0.150807,0.000971
400,10,0.320740,0.009962
50,20,0.066599,0.000928
100,20,0.149288,0.011333
200,20,0.304744,0.003462
400,20,0.636535,0.001758
